id	name	pop_2000	x	y
1658	Windham	1660	565223.1549	4685029.114
1659	Stamford	1943	528147.8671	4688631.184
1660	Dix	4197	342762.5776	4688958.433
1661	Cherry Creek	1152	160425.9312	4691777.341
1662	Coxsackie	8884	593700.2718	4688875.332
1663	Prattsville	665	548234.0577	4685705.559
1664	Mohawk	3902	549253.5393	4756239.079
1665	Florida	2731	564408.3682	4748910.271
1666	York	3219	264178.0697	4750027.205
1667	Humphrey	721	209265.3563	4679974.568
1668	Hartsville	585	278696.7478	4679381.974
1669	Bath	12097	309832.2371	4688102.201
1670	Canisteo	3583	290095.3501	4679068.074
1671	Bainbridge	3401	460696.2424	4682738.176
1672	Catlin	2649	342788.6167	4678735.029
1673	Friendship	1927	241431.6772	4678622.85
1674	Cameron	1034	301484.9568	4676239.683
1675	Alfred	5140	269865.3386	4680030.328
1676	Ward	390	260760.2869	4678910.411
1677	Catskill	11849	587211.1559	4673224.161
1678	Tompkins	1105	478128.5878	4662052.478
1679	Scio	1914	251624.7643	4670244.777
1680	Greenwood	849	278627.8118	4669407.411
1681	Jewett	970	564279.1809	4677520.282
1682	Clarksville	1146	231397.9689	4669337.156
1683	Jasper	1270	290696.6505	4668580.213
1684	Big Flats	7224	341837.2139	4666960.345
1685	Van Etten	1518	369674.1222	4674523.494
1686	Rathbone	1080	307007.2705	4667581.131
1687	Livingston	3424	599537.3145	4666072.233
1688	Hunter	2721	570079.2244	4668414.822
1689	Erwin	7227	323021.8334	4667303.132
1690	Andover	1945	268099.5758	4670374.465
1691	Ellicott	9280	149792.4939	4673169.149
1692	Taghkanic	1118	609637.6872	4665431.631
1693	Copake	3278	619743.0335	4665063.383
1694	Red House	38	188619.1526	4663859.48
1695	Seneca	2731	330522.5862	4744376.855
1696	Athens	3991	594152.3379	4681503.389
1697	Campbell	3691	321564.5512	4677369.024
1698	Lexington	830	552933.4436	4672240.256
1699	Ischua	895	220059.2	4680950.219
1700	Masonville	1405	471506.816	4675471.425
1701	Hillsdale	1744	621113.3662	4675737.03
1702	Cuba	3392	231725.7299	4679003.138
1703	Mina	1176	111253.2455	4674909.573
1704	Amity	2245	250986.4901	4678422.614
1705	Halcott	193	543163.7042	4674269.67
1706	Hinsdale	2270	220707.8557	4673809.759
1707	Claverack	6401	608336.8828	4675421.97
1708	Maine	5459	414833.426	4672520.657
1709	North Harmony	2521	131891.8397	4673449.495
1710	Erin	2054	361878.7095	4671609.347
1711	Sherman	1553	120960.334	4674358.707
1712	Ellery	4576	139994.9683	4679790.782
1713	Fenton	6909	433859.8308	4672424.742
1714	Colesville	5441	445242.5214	4669330.503
1715	Poland	2467	159525.4462	4672452.804
1716	Conewango	1732	169706.4029	4681600.996
1717	Chenango	11454	425783.2975	4671867.698
1718	Candor	5317	390042.8155	4676392.211
1719	Randolph	2681	169288.933	4671889.308
1720	Afton	2977	456742.7722	4675173.922
1721	Newark Valley	4097	404021.4301	4675992.683
1722	Spencer	2979	377934.1992	4674638.647
1723	Windsor	6421	445427.2609	4657047.154
1724	Deposit	1687	468740.4541	4659212.791
1725	Sanford	2477	460137.5589	4660049.282
1726	Milan	4559	601450.5315	4647681.1
1727	Chemung	2665	366022.2819	4656515.561
1728	Ashland	1951	354770.9274	4653992.666
1729	Barton	9066	376065.5813	4659896.759
1730	Busti	7760	142980.7915	4664255.798
1731	Germantown	2018	593094.8061	4665268.868
1732	French Creek	935	110692.1484	4665221.991
1733	Walton	5607	489455.9903	4669091.309
1734	Clymer	1501	120381.594	4664651.768
1735	Harmony	2339	131270.9997	4664055.658
1736	Shandaken	3235	550266.7967	4657649.501
